,ts,x,y,rssi_3,rssi_4,rssi_5,rssi_8,rssi_10,rssi_11
1371,1.6279979108936668e+18,-3.481392657173305,3.1218250119154143,-49.03707201955286,-61.17667146632201,-47.09961698528204,-53.67834375675553,-67.45790542305932,-51.39740135541659
1372,1.627997911227e+18,-3.4682004935349044,3.276732723395185,-55.816989475978865,-58.0,-49.59637310505756,-52.0,-69.7445762006788,-55.59637310505756
1373,1.6279979115603333e+18,-3.448699307409623,3.4302187034798735,-50.24595133227496,-61.003422456311654,,-53.47128104620114,,
1374,1.6279979118936668e+18,-3.448699307409623,3.4302187034798735,-53.875090735559425,-59.0,-52.38745325582809,-49.88587392869641,-66.16501984798694,-54.46093713160073
1375,1.627997912227e+18,-3.4278517417323036,3.579683205929157,-62.88587392869641,-61.08768471026477,-51.92449996433946,-50.695239680506404,-63.22020246011414,-61.596373105057566
1376,1.6279979125603333e+18,-3.4082731192520006,3.7337781126111924,-57.28545203910235,-66.0,-55.495330536387506,-49.003422456311654,-63.9955750533536,-53.95596681443935
1377,1.6279979128936668e+18,-3.4082731192520006,3.7337781126111924,-56.245951332274956,-59.0,-56.08127115318105,-51.0,-61.003422301696624,-52.86214432637812
1378,1.627997913227e+18,-3.3841091184528134,3.8855803874720585,-53.84075706384448,-62.0,-51.66984250426813,-53.79791593749726,-67.7445762006788,-61.37137961520602
1379,1.6279979135603333e+18,-3.3662856108805594,4.032229705641415,-51.92449996433946,-60.155391906864665,,,,
1380,1.6279979138936668e+18,-3.3662856108805594,4.032229705641415,-52.59637310505756,-61.87509073555943,-47.67834375675554,-48.68427091407203,-66.3888713780353,-54.7890039484086
1381,1.627997914227e+18,-3.3755537237279793,4.026710004002892,-47.33755608994293,-61.5483753986712,-47.318778184999324,-48.35264555798774,-61.509812640857675,-61.87509073555943
1382,1.6279979145603333e+18,-3.3760809474838815,4.0031049155026315,-48.967086218813385,-59.0,-45.59637310505756,-58.0,-59.80624204085735,-58.67834375675553
1383,1.6279979148936668e+18,-3.3760809474838815,4.0031049155026315,-48.59776527376829,-60.92130349086745,-48.58847180017624,-49.95245080212393,-64.67834375675554,-58.160797304204095
1384,1.627997915227e+18,-3.299107910418536,4.03453085580527,-51.797915937497265,-66.35634832584854,-45.89675592083778,-47.774277992514,-62.34426419181601,-55.00342230169663
1385,1.6279979155603333e+18,-3.1349647359482926,4.0925307395214565,-52.37137961520602,,,-54.0,,
1386,1.6279979158936668e+18,-3.1349647359482926,4.0925307395214565,-52.81698947597886,-61.828059379920795,-46.626018735822676,-54.0,-58.967086218813385,-57.1830508952434
1387,1.627997916227e+18,-3.003355692893787,4.114367072483618,-52.55489532554687,-62.0,-61.0,-49.220202460114145,-62.797915937497265,-56.003422301696624
1388,1.6279979165603333e+18,-2.8468612962650783,4.156861335560668,-53.84075706384448,,,,,
1389,1.6279979168936668e+18,-2.8468612962650783,4.156861335560668,-55.816989475978865,-64.88836213894967,-47.67834375675554,-49.78293766150713,-57.988588034998365,-59.315209946144066
1390,1.627997917227e+18,-2.7225155168581647,4.188695200254906,-54.215919545882095,-65.95139308728295,-46.57558469821974,-57.0,-57.61733094748098,
1391,1.6279979175603333e+18,-2.7251828951139525,4.184646914700089,-51.87509073555943,-67.0,-46.88587392869641,-49.24656473156911,,
1392,1.6279979178936668e+18,-2.7251828951139525,4.184646914700089,-58.816989475978865,-65.24595133227496,-47.47128104620114,-53.86382706190041,-57.48676766998753,
1393,1.627997918227e+18,-2.726077771031594,4.175872331216636,-63.88587392869641,-60.79791593749726,-48.062181906798955,-53.57007447761685,-56.99666022302261,-59.106352914047456
1394,1.6279979185603333e+18,-2.738330497063034,4.166208883456997,-55.924499964339454,-69.0,,-54.0,,
1395,1.6279979188936668e+18,-2.738330497063034,4.166208883456997,-55.95596681443936,-69.11255084254887,-50.47128104620114,-54.0,-57.570074477616856,-65.88587392869641
1396,1.627997919227e+18,-2.720143937516818,4.160855850933923,-73.0,-67.0858173305666,-53.37137961520601,-57.0,-59.88587392869641,-60.18079866860439
1397,1.6279979195603333e+18,-2.720143937516818,4.160855850933923,,,-46.47128104620114,-52.245951332274956,,
1398,1.6279979198936668e+18,-2.7095306249812317,4.150934207567098,-61.37137961520602,-72.0,-46.245951332274956,-56.94136369863599,-56.828432545406436,-63.24595133227496
1399,1.627997920227e+18,-2.6986206716154624,4.143321567664481,-69.0,-67.47128104620114,-49.245951332274956,-55.59822698081953,-54.37137961520602,-60.03707201955286
1400,1.6279979205603333e+18,-2.6986206716154624,4.143321567664481,-59.59637310505756,-66.0,,,,
1401,1.6279979208936668e+18,-2.583697839598987,4.1312131804804775,-60.495330536387506,-67.92358370267847,-48.67363205192287,-53.55489532554688,-56.609459740740235,-59.516042981652944
1402,1.627997921227e+18,-2.4257532989871837,4.1210955266888,-60.79791593749726,-66.47128104620114,-49.47128104620114,-53.47128104620114,-55.37137961520601,-65.24595133227496
1403,1.6279979215603333e+18,-2.4257532989871837,4.1210955266888,,,,,,-62.88587392869641
1404,1.6279979218936668e+18,-2.4399727690805624,4.121681411016108,-58.579752556126905,-66.0,-47.28827052218001,-53.82961819777886,-55.60945974074023,-63.55489532554688
1405,1.627997922227e+18,-2.4662073292294813,4.123166999088192,-58.37137961520601,-60.178509916745554,-48.88587392869641,-51.06867612409119,-58.03707201955285,-62.47128104620114
1406,1.6279979225603333e+18,-2.4662073292294813,4.123166999088192,,,,,,-65.55489532554688
1407,1.6279979228936668e+18,-2.600356365742418,4.1278384951330915,-61.121845856569365,-59.0,-46.88660263592549,-50.875090735559425,-53.71760662369691,-63.88587392869641
1408,1.627997923227e+18,-2.745440108896603,4.1292886568638725,-56.49533053638751,-58.0,-46.88587392869641,-52.809015823263394,-63.0,-64.84136636873859
1409,1.6279979235603333e+18,-2.745440108896603,4.1292886568638725,,-61.25426711088514,-46.81554405702271,,-54.283023351827815,
1410,1.6279979238936668e+18,-2.772880453693054,4.129102014783959,-56.70865555607375,-58.42437339833886,-46.47128104620114,-50.20805709561032,-51.044070458214904,-64.16959494161249
1411,1.627997924227e+18,-2.770710940157323,4.134820750753567,-61.0,-58.0,-48.26243159020044,-51.67834375675554,-55.816989475978865,-64.03707201955287
1412,1.6279979245603333e+18,-2.770710940157323,4.134820750753567,-55.98858803499836,,,,,-68.55489532554688
1413,1.6279979248936668e+18,-2.7378223102290953,4.1761247021345165,-60.59637310505756,-65.94256209240227,-44.88587392869641,-51.003422456311654,-55.823574316243594,-64.96708621881339
1414,1.627997925227e+18,-2.7378223102290953,4.1761247021345165,-61.32410184933179,-66.17667146632202,-45.28827052218,-51.0,-58.029056444210276,-64.55489532554688
1415,1.6279979255603333e+18,-2.6457715068093473,4.302560249661089,,,,,,-66.24595133227496
1416,1.6279979258936668e+18,-2.5837644545627145,4.435987853765365,-53.90255770152024,-64.774277992514,-47.37137961520602,-50.00592857306026,-60.816989475978865,-67.81698947597886
1417,1.627997926227e+18,-2.535029851732916,4.5539303840085426,-57.840757063844485,-61.0,-46.67676861031101,-48.280013442826856,-54.71125055365103,-72.88587392869641
1418,1.6279979265603333e+18,-2.535029851732916,4.5539303840085426,-58.495330536387506,,,,,-64.88587392869641
1419,1.6279979268936668e+18,-2.4535135049191106,4.703583807885766,-57.88587392869641,-63.56955141458968,-52.0,-47.88587392869641,-57.88587392869641,-65.88587392869641
1420,1.627997927227e+18,-2.370437238017448,4.846363142884555,-57.797915937497265,-58.924499964339454,-48.59637310505755,-49.37137961520602,-50.67834375675553,-66.91130309351074
1421,1.6279979278936668e+18,-2.409778819587701,4.813887152709643,-54.982983913290425,-62.0,-50.88587392869641,-44.0,-54.59637310505756,-69.47128104620114
1422,1.627997928227e+18,-2.409778819587701,4.813887152709643,-60.816989475978865,-67.47156036163253,-51.31863017139374,-45.0,-54.88587392869641,-64.56627144088552
1423,1.6279979285603333e+18,-2.5103132525944463,4.688259787782366,-52.840757063844485,,,,-49.47128104620114,
1424,1.6279979288936668e+18,-2.6119820558628137,4.565570900872776,-59.59637310505756,-72.02467948506366,-50.47128104620114,-48.816989475978865,-52.47128104620114,-62.0
1425,1.627997929227e+18,-2.6119820558628137,4.565570900872776,-57.66597057172432,-68.99287949842383,-49.79967809070927,-47.0,-52.0,-65.32386600005731
1426,1.6279979298936668e+18,-2.796215705339832,4.335459818961685,-54.74457620067879,-69.0,-51.816989475978865,-49.00592857306027,-53.408230769130896,-68.55489532554688
1427,1.627997930227e+18,-2.796215705339832,4.335459818961685,-52.875090735559425,-69.69825398875228,-47.495330536387506,-45.2550902156142,-49.47128104620114,-66.0
1428,1.6279979305603333e+18,-2.8931394137650175,4.210801179535152,-57.90255770152024,,,,,-62.245951332274956
1429,1.6279979308936668e+18,-2.986504034141485,4.090707557294904,-64.03707201955287,-68.6982539887523,-50.90753080753845,-46.47128104620114,-52.270611243725476,-65.55489532554688
1430,1.627997931227e+18,-2.986504034141485,4.090707557294904,-54.37137961520602,-71.81698947597886,-50.47128104620114,-49.03707201955286,-62.0,-66.0
1431,1.6279979315603333e+18,-3.080304596692175,3.971994849470071,,,,,,-68.88587392869641
1432,1.6279979318936668e+18,-3.134871893294873,3.89297635040949,-54.59637310505756,-67.15539190686466,-49.48304604390742,-49.59637310505756,-53.79791593749726,-54.840757063844485
1433,1.627997932227e+18,-3.134871893294873,3.89297635040949,-49.982983913290425,-70.40954676930475,-56.037072019552866,-53.5870809206814,-59.88587392869641,-56.982983913290425
1434,1.6279979325603333e+18,-3.1079996850971483,3.9000420954606674,,,,,-61.22020246011415,-56.88587392869641
1435,1.6279979328936668e+18,-3.109060773257893,3.890198082962681,-54.7824141733188,-72.0,-52.24875224668998,-46.0,-52.88587392869641,-68.47128104620114
1436,1.627997933227e+18,-3.109060773257893,3.890198082962681,-61.816989475978865,-66.23847375084807,-48.97937872679974,-56.48224703375398,-60.816989475978865,-56.840757063844485
1437,1.6279979335603333e+18,-3.0835227822905984,3.868506860024431,,,,,-54.81698947597886,-58.47128104620114
1438,1.6279979338936668e+18,-3.0835227822905984,3.868506860024431,-55.31823377329939,-70.2848554465167,-49.88587392869641,-55.79791593749726,-55.37137961520601,-61.88587392869641
1439,1.627997934227e+18,-2.937708514193315,3.7409321373318023,-56.67834375675554,-70.0,-51.0,-59.94894313376985,-58.22020246011414,-60.55489532554688
1440,1.6279979345603333e+18,-2.8331819188914524,3.6003752069253228,-60.21782741204419,-65.3479210899036,-52.40730768326296,-60.0,-59.220202460114145,-56.49533053638751
1441,1.6279979348936668e+18,-2.8331819188914524,3.6003752069253228,-58.37137961520601,-67.78668768018987,-51.88587392869641,-63.0,-57.94082778442857,-58.37188480152574
1442,1.627997935227e+18,-2.8032772270134867,3.5704035695502117,-53.816989475978865,-68.0,-54.47128104620114,-62.98896257656086,-60.74033878506124,-58.0
1443,1.6279979355603333e+18,-2.8032772270134867,3.5704035695502117,,-66.01578371986945,-57.0,,-61.55489532554688,-48.67834375675553
1444,1.6279979358936668e+18,-2.8032772270134867,3.5704035695502117,-55.974362654575145,-70.0,-53.45676853191385,-61.68427091407203,-55.495330536387506,-53.35558817205029
1445,1.627997936227e+18,-2.648249638829565,3.2198482124401417,-58.744576200678786,-67.0,-55.88587392869641,-63.0,-66.47128104620114,-53.22020246011414
1446,1.6279979365603333e+18,-2.648249638829565,3.2198482124401417,-59.220202460114145,-63.94835774811348,-54.88587392869641,-63.0,-59.67834375675554,-52.55489532554687
1447,1.6279979368936668e+18,-2.648249638829565,3.2198482124401417,-57.55489532554687,-64.78293766150712,-53.57097796191239,-58.996660223022616,-57.220202460114145,-54.81698947597886
1448,1.627997937227e+18,-2.7246742011371006,3.02572847443318,-57.495330536387506,-63.556756277364954,-69.0,-58.972526670577565,-58.22020246011414,-60.816989475978865
1449,1.6279979375603333e+18,-2.8525688571464713,2.798224200527675,-53.47128104620114,,-55.495330536387506,-59.789750513987734,-59.245951332274956,-54.0
1450,1.6279979378936668e+18,-2.8525688571464713,2.798224200527675,-56.9994046506402,-69.59822698081953,-53.495330536387506,-60.0,-58.24595133227496,-57.0
1451,1.627997938227e+18,-2.9608491980647234,2.5756106068752587,-50.220202460114145,-74.0,-62.55489532554687,-61.0,-58.924499964339454,-51.037072019552866
1452,1.6279979385603333e+18,-3.0141857678901625,2.36159070770578,-49.0,-76.0,-53.495330536387506,-62.145554181940135,-60.495330536387506,-46.22020246011415
1453,1.6279979388936668e+18,-3.0141857678901625,2.36159070770578,-48.55489532554688,-61.72679135931694,-51.816989475978865,-56.0,-57.840757063844485,-49.81698947597886
1454,1.627997939227e+18,-3.0315401553269172,2.173625744834115,-49.245951332274956,-60.13594507829853,-45.875090735559425,-59.964925324418104,-61.47128104620114,-51.47128104620114
1455,1.6279979395603333e+18,-3.041290350924606,1.9951055988040383,-56.0,-63.24709365562411,-48.997725054393975,-53.0,-65.88587392869641,-56.22020246011415
1456,1.6279979398936668e+18,-3.041290350924606,1.9951055988040383,-58.47128104620114,-67.0,-44.902557701520244,-59.886688520888065,-59.245951332274956,-46.49533053638751
1457,1.627997940227e+18,-3.0356988435405015,1.8428421503882473,-56.037072019552866,-66.0,-46.955966814439364,-52.0,-60.744576200678786,-57.797915937497265
1458,1.6279979405603333e+18,-3.0270510866390072,1.6910406928329604,-57.03707201955286,-54.19400172263412,-53.47128104620114,-59.964925324418104,-62.90255770152024,-48.924499964339454
1459,1.6279979408936668e+18,-3.0270510866390072,1.6910406928329604,-49.81698947597886,-62.0,-62.0,-49.0,-66.03707201955287,-46.97593900912253
1460,1.627997941227e+18,-3.016753846257904,1.5461823074834706,-51.65042921123607,-53.69825398875229,-47.204649034872084,-58.374551190804226,-62.03707201955286,-55.79791593749726
1461,1.6279979415603333e+18,-3.013203626379481,1.3871027202900235,-62.47128104620114,-56.57558469821974,-54.55489532554687,-53.93770090472083,-59.49431903089459,-66.88587392869641
1462,1.6279979418936668e+18,-3.013203626379481,1.3871027202900235,-53.88587392869641,-65.0,-52.495330536387506,-57.88587392869641,-64.81698947597886,-54.30215313785217
1463,1.627997942227e+18,-3.0081241372930947,1.3915714564343393,-49.55489532554687,-54.11255084254886,-53.816989475978865,-61.0,-59.55489532554687,-56.816989475978865
1464,1.6279979425603333e+18,-3.0081241372930947,1.3915714564343393,-49.55489532554687,-58.0,-48.79791593749726,-56.037072019552866,-63.0,-52.840757063844485
1465,1.6279979428936668e+18,-3.015993344312572,1.3991137354979972,-57.67834375675554,-58.8280593799208,-55.84075706384448,-56.98528966022042,-65.03707201955285,-59.49533053638751
1466,1.627997943227e+18,-3.0336808082564986,1.4202733169748425,-49.81698947597886,,-53.90255770152024,-54.49533053638751,-62.47128104620114,-57.03707201955286
1467,1.6279979435603333e+18,-3.0336808082564986,1.4202733169748425,-52.03707201955286,,-54.88587392869641,-56.92449996433946,-66.03707201955287,-62.81698947597886
1468,1.6279979438936668e+18,-3.039090034706037,1.4437249430338563,-50.88587392869641,,-54.245951332274956,-60.816989475978865,-70.0,-55.220202460114145
1469,1.627997944227e+18,-2.9345910634037096,1.3624226315581829,,-50.0,-51.92449996433946,-60.0,-66.88587392869641,-57.797915937497265
1470,1.6279979445603333e+18,-2.9345910634037096,1.3624226315581829,,-50.308438357056815,-57.0,-51.99536190012037,-67.24595133227496,-55.79791593749726
1471,1.6279979448936668e+18,-3.036898941538792,1.4683062770599224,,-49.16241031110505,-56.88587392869641,-51.48194240977343,-64.0,-54.840757063844485
1472,1.627997945227e+18,-3.167713291521867,1.6154404987485569,-49.245951332274956,-52.43025578968133,-55.816989475978865,-64.0,-69.0,-56.797915937497265
1473,1.6279979455603333e+18,-3.167713291521867,1.6154404987485569,-51.88587392869641,-50.0,-55.816989475978865,-58.0,-62.94200867351528,-54.59637310505756
1474,1.6279979458936668e+18,-3.2855826733352016,1.7462257183793282,-47.220202460114145,-49.0,-56.98858803499836,-50.12410727762814,-65.88587392869641,-54.74457620067879
1475,1.627997946227e+18,-3.4161050033255185,1.8831939309453716,-47.797915937497265,-53.0,-59.03707201955286,-52.01533385499082,,-56.840757063844485
1476,1.6279979465603333e+18,-3.4161050033255185,1.8831939309453716,-48.47128104620114,-51.98528966022042,-60.24595133227496,-48.66195227680925,,-46.955966814439364
1477,1.6279979468936668e+18,-3.5284868484521423,2.0027136505538503,-48.47128104620114,-52.22645033799738,-63.37137961520601,-45.0,,-49.982983913290425
1478,1.627997947227e+18,-3.634527726276882,2.110340380643418,-45.287205542400464,,-54.92358370267848,-46.345825775640094,-58.79791593749726,-52.96708621881338
1479,1.6279979475603333e+18,-3.634527726276882,2.110340380643418,-55.47128104620114,,-52.01578371986946,-46.53066729175783,-63.52420832572065,-52.023117678627635
1480,1.6279979478936668e+18,-3.736399180668243,2.2155872032885173,-49.797915937497265,,-52.55489532554687,-42.0,-68.37137961520601,-66.24595133227496
1481,1.627997948227e+18,-3.8463910741701937,2.32393351818745,-47.59637310505756,-56.0,-53.816989475978865,-41.0,-64.79791593749727,-51.902557701520244
1482,1.6279979485603333e+18,-3.8463910741701937,2.32393351818745,-52.55489532554687,-56.0,-51.816989475978865,-44.464827861667224,-60.24595133227496,-46.840757063844485
1483,1.6279979488936668e+18,-3.9611828694942814,2.4331372936259066,-50.220202460114145,-58.15539190686466,-53.24595133227496,-42.0,-65.81698947597887,-52.94200867351528
1484,1.627997949227e+18,-4.075813768536099,2.5380959319445777,-55.0,-59.851295129738716,-55.03707201955286,-46.552808369251224,-61.69523968050641,-46.92449996433946
1485,1.6279979495603333e+18,-4.075813768536099,2.5380959319445777,-49.49533053638751,,,,-75.0,-53.463689744916
1486,1.6279979498936668e+18,-4.188326852726474,2.6385033144559955,-48.293178750980516,-59.442165116063975,-55.24595133227496,-46.40421623241184,-64.03707201955287,-47.59637310505756
1487,1.627997950227e+18,-4.188326852726474,2.6385033144559955,-46.56338671237571,-56.0,-58.744576200678786,-43.0,-62.0,-49.840757063844485
1488,1.6279979505603333e+18,-4.296190453906078,2.7329533052412716,-55.0,,,,-64.37137961520602,-49.94200867351529
1489,1.6279979508936668e+18,-4.405984298904934,2.832043525681294,-59.0,-62.54901959985743,-52.88587392869641,-45.69615082838222,-65.0,-51.0
1490,1.627997951227e+18,-4.405984298904934,2.832043525681294,-46.87509073555943,-62.0,-63.816989475978865,-48.0,-67.47128104620114,-61.0
1491,1.6279979515603333e+18,-4.523094176813342,2.9303931278879447,-46.840757063844485,-63.48304604390742,-64.55489532554688,-48.59637310505755,-64.88587392869641,-52.59637310505756
1492,1.6279979518936668e+18,-4.472334332732288,2.890663293957707,-51.67834375675554,-65.0,-61.22020246011415,-44.49533053638751,-68.55489532554688,-59.280013442826856
1493,1.627997952227e+18,-4.472334332732288,2.890663293957707,-51.0,-62.168721204089806,-56.88587392869641,-47.38432551534713,-68.73001007934985,-65.81698947597887
1494,1.6279979525603333e+18,-4.505274595843722,2.9094798055539184,-47.81698947597886,-62.94952108888776,-58.47128104620114,-48.79791593749726,-64.67834375675554,-63.623522485146054
1495,1.6279979528936668e+18,-4.525622502267057,2.917276234815501,-46.4957994653252,-66.0,-58.257253543902436,-44.37137961520602,-65.48304604390742,-71.24595133227496
1496,1.627997953227e+18,-4.525622502267057,2.917276234815501,-47.495330536387506,-65.84427923485484,-59.902557701520244,-48.03707201955285,-69.0,-63.361944479129065
1497,1.6279979535603333e+18,-4.537132415271942,2.9187898750498364,-46.596373105057566,-62.0,-65.37137961520601,-44.74457620067879,-69.59637310505757,-60.0
1498,1.6279979538936668e+18,-4.55513806627608,2.918706671297294,-48.37137961520601,-62.640468339958204,-55.67834375675553,-44.797915937497265,-64.46490104539005,-58.816989475978865
1499,1.627997954227e+18,-4.55513806627608,2.918706671297294,-43.73094571125668,-63.3976767400009,-56.797915937497265,-46.24220470293715,-69.0,-63.14555418194013
1500,1.6279979545603333e+18,-4.579400369044066,2.913721758439518,,-64.44216511606398,-57.59637310505756,-49.0,-65.48304604390742,-62.0
1501,1.6279979548936668e+18,-4.5490865483086145,2.902222860234491,-44.05435995919201,-63.0,-57.79690714069665,-48.9855568224597,-64.176671466322,-62.972526670577565
1502,1.627997955227e+18,-4.5490865483086145,2.902222860234491,-45.67834375675553,-66.24215200078369,-61.98858803499837,-51.53066729175783,-63.12339991261589,-61.88587392869641
1503,1.6279979555603333e+18,-4.515132997334511,2.89162031063052,-44.797915937497265,-63.0,-55.79791593749726,-52.72927436844144,-66.0,-66.88587392869641
1504,1.6279979558936668e+18,-4.480657324249829,2.7024762654656835,-44.67834375675554,-60.0,-63.84075706384448,-44.0,-62.88587392869641,-67.0
1505,1.627997956227e+18,-4.480657324249829,2.7024762654656835,-47.67834375675554,-65.0,-63.67834375675553,-53.0,-63.24595133227496,-62.37137961520602
1506,1.6279979565603333e+18,-4.430831209151532,2.4791917403832873,-46.797915937497265,-66.43025578968134,-62.0,-53.0,-63.88587392869641,-64.81698947597886
1507,1.6279979568936668e+18,-4.39615717804963,2.2835140950215345,-46.74457620067879,-66.16241031110505,-65.37137961520601,-53.964925324418104,-63.816989475978865,-64.81698947597886
1508,1.627997957227e+18,-4.39615717804963,2.2835140950215345,-48.733237873892364,-59.202885186144705,-59.86233263788671,-47.0,-59.97593900912253,-66.37137961520602
1509,1.6279979575603333e+18,-4.372365970627362,2.1029651395016176,-46.88587392869641,-61.10954919947606,-62.47128104620114,-49.713078763889825,-61.816989475978865,-69.88587392869641
1510,1.6279979578936668e+18,-4.35183503463162,1.9267877686701653,-44.55489532554687,-54.0,-66.24595133227496,-49.575425239949254,-63.64069627031546,-65.82805937992079
1511,1.627997958227e+18,-4.35183503463162,1.9267877686701653,-43.47128104620114,-65.46490104539005,-59.81698947597886,-47.70276037989869,-64.98298391329043,-53.0
1512,1.6279979585603333e+18,-4.330757952542572,1.7609451014174125,-48.47128104620114,-58.0,-61.816989475978865,-43.0,-66.24595133227496,-53.03707201955285
1513,1.6279979588936668e+18,-4.330757952542572,1.7609451014174125,-46.245951332274956,-58.22020246011414,-55.24595133227496,-52.155391906864665,-64.81698947597886,-56.92358370267847
1514,1.627997959227e+18,-4.305509329999175,1.6127802982611945,-43.22020246011414,-61.0,-62.03707201955286,-41.0,-63.816989475978865,-52.03707201955286
1515,1.6279979595603333e+18,-4.282724218744348,1.4646709465076124,-47.37137961520602,-62.0,-57.47128104620114,-50.39722871117527,-65.67834375675554,-54.47128104620114
1516,1.6279979598936668e+18,-4.282724218744348,1.4646709465076124,-45.816989475978865,-66.98528966022042,-57.81698947597886,-48.0,-64.55489532554688,-54.47128104620114
1517,1.627997960227e+18,-4.259752678058794,1.3219653247859158,-47.220202460114145,-67.78975051398773,-57.73323787389237,-43.0,-61.18929114715471,-55.25725354390243
1518,1.6279979605603333e+18,-4.23691327477642,1.1772198857336276,-47.03707201955286,-66.0,-62.245951332274956,-46.7109140675446,-54.67834375675554,-59.797915937497265
1519,1.6279979608936668e+18,-4.23691327477642,1.1772198857336276,-47.5028333109472,-68.52724374661273,-55.94200867351528,-44.08210209107896,-60.47128104620114,-62.88587392869641
1520,1.627997961227e+18,-4.216654472316676,1.026434210396747,,-78.0,-56.49533053638751,-46.42997763405458,-60.88587392869641,-51.816989475978865
1521,1.6279979615603333e+18,-4.195284036710657,0.8738640197825152,,-71.48304604390742,-56.816989475978865,,-58.22020246011414,-54.0
1522,1.6279979618936668e+18,-4.195284036710657,0.8738640197825152,,-72.0,-59.47128104620114,-45.0,-62.0,-55.55489532554688
1523,1.627997962227e+18,-4.169793568551851,0.7276611622604834,-48.79791593749726,-71.6982539887523,-60.816989475978865,-44.982983913290425,-56.94200867351529,-52.016158556852545
1524,1.6279979625603333e+18,-4.142192757860146,0.5831195724067678,-47.817611861592994,-69.0,-57.4581584290005,-44.833277173746865,-59.81698947597886,-49.37137961520602
1525,1.6279979628936668e+18,-4.142192757860146,0.5831195724067678,-47.55489532554687,-68.13086415464498,-57.220202460114145,-45.94200867351528,-60.326556253743426,-51.902557701520244
1526,1.627997963227e+18,-4.111948778474485,0.4385096467496009,-47.81698947597886,-71.05448044746933,-59.03707201955286,-44.840757063844485,-57.67834375675554,-50.79791593749726
1527,1.6279979635603333e+18,-4.076132089825063,0.2780158345510923,-46.74457620067879,-73.0,-64.55489532554688,-47.59637310505756,-66.67834375675554,-51.37137961520602
1528,1.6279979638936668e+18,-4.076132089825063,0.2780158345510923,-50.37137961520601,-69.05448044746933,-65.74457620067878,-51.55489532554688,-61.245951332274956,-46.49533053638751
1529,1.627997964227e+18,-4.0378263812085535,0.134928188856784,-52.245951332274956,-64.92358370267848,-60.875090735559425,-44.96016958846595,-60.37137961520601,-51.88587392869641
1530,1.6279979645603333e+18,-4.004918157172951,0.016027143710477906,-54.55489532554687,-67.0,-57.0,-48.0,-64.47128104620114,-47.37137961520602
1531,1.6279979648936668e+18,-4.004918157172951,0.016027143710477906,-53.816989475978865,-67.0,-63.55489532554688,-46.37137961520602,-61.47128104620114,-65.81698947597887
1532,1.627997965227e+18,-3.9664060661856753,-0.11944208117375556,-51.55489532554688,-64.0,-57.47128104620114,-51.0,-56.49533053638751,-55.47128104620114
1533,1.6279979655603333e+18,-3.9270315214050684,-0.2706259646470143,,-67.0,,-48.0,-60.88587392869641,
1534,1.6279979658936668e+18,-3.9270315214050684,-0.2706259646470143,-50.084125429438764,-64.02467948506366,-63.88587392869641,-46.0,-59.74457620067879,-51.37137961520602
1535,1.627997966227e+18,-3.8944004047426537,-0.3569178975534948,-51.840757063844485,-62.0,-56.816989475978865,-50.34792108990359,-60.88587392869641,-56.816989475978865
1536,1.6279979665603333e+18,-3.8863576453880837,-0.36453199266223807,-46.0,-75.08412542943876,-56.0,-47.570074477616856,,
1537,1.6279979668936668e+18,-3.8863576453880837,-0.36453199266223807,-48.0,-66.75575955874767,-58.88587392869641,-48.0,-61.49533053638751,-58.55489532554688
1538,1.627997967227e+18,-3.878980369658711,-0.3652492680110955,-46.55489532554688,-72.37455119080423,-61.156321331074764,-49.24402496388474,-63.816989475978865,-50.90255770152024
1539,1.6279979675603333e+18,-3.878980369658711,-0.3652492680110955,-55.20149560566935,-70.06709773026256,-57.17667146632201,-49.48304604390742,-62.924295089030494,-46.596373105057566
1540,1.6279979678936668e+18,-3.888333040496092,-0.3306767053605848,-50.88587392869641,-67.0,-56.596373105057566,-50.37137961520601,-65.88587392869641,-52.66307691779768
1541,1.627997968227e+18,-3.891205986873204,-0.3174858429515368,-55.663181874397345,-78.0,-56.955966814439364,-49.0,-62.68427091407204,-47.495330536387506
1542,1.6279979685603333e+18,-3.891205986873204,-0.3174858429515368,-51.816989475978865,-70.75847914203473,-52.98592846862847,-52.698253988752285,-64.24595133227496,-50.03707201955286
1543,1.6279979688936668e+18,-3.8864266476303237,-0.2799612292984277,-50.0,-70.24595133227496,-68.0,-54.0,-64.37137961520602,-53.380333899765176
1544,1.627997969227e+18,-3.882837497272495,-0.2462937899975237,-51.816989475978865,-64.46405268421363,-66.0,,-63.495330536387506,-44.49533053638751
1545,1.6279979695603333e+18,-3.882837497272495,-0.2462937899975237,-56.37137961520602,-64.72679135931693,-57.924499964339454,,-69.47128104620114,-43.744576200678786
1546,1.6279979698936668e+18,-3.9202483570324724,-0.13684941514668506,-62.245951332274956,-60.0,-57.18119762316828,,-65.81698947597887,-47.67834375675554
1547,1.627997970227e+18,-3.95367752690781,0.04448048652382578,-57.47128104620114,-68.0,-59.88587392869641,-45.0,-62.5858731877187,-42.00647960141006
1548,1.6279979705603333e+18,-3.95367752690781,0.04448048652382578,-54.84512590496779,-75.52724374661273,-60.86780335998617,-44.640468339958204,-61.67834375675554,-41.902557701520244
1549,1.6279979708936668e+18,-3.9783910488143426,0.21212964480600607,-56.22020246011415,-67.79551663838339,-61.0,-45.26859135615156,-72.0,-41.95596681443935
